prompt,label
为一个推广新餐厅的网站设计一个界面。,3
比较以下两个人。,3
欧盟委员会宣布将英国脱欧期限延长6个月。,1
爸爸，星期天，下雨。,1
识别给定时间轴上显示的不同类型的事件。,1
阅读以下句子并为文本提供一个合适的标题。新技术对企业的影响不可低估。随着云计算的出现，许多公司已经实施了数字化流程，这些流程帮助他们提高了效率并加快了决策速度。,2
设计一份在线调查，收集顾客对商店客户服务体验的反馈。,3
在以下句子中加入青蛙的单数和复数形式：“青蛙和___迅速地跳开了。”,2
比较木质和塑料棒球棒的区别。,3
将80华氏度转换为摄氏度。,1
生成一个随机的“密码”，满足以下条件：-长度为8个字符-必须包含至少1个字母和1个数字。,2
比较马丁·路德·金和马尔科姆·X。,3
开发一个移动应用的概念，可以帮助用户更好地管理他们的财务。,2
找到9/20的近似值,3
写下一个语音助手的可能使用案例。,1
给我一个CSS代码，将字体大小设置为20px。,3
生成一个C++代码片段，用于反转给定的字符串。,3
解释这家公司如何通过影响者营销实现成功。输入：这家公司是一款健身应用程序，利用影响者营销推动应用程序下载和参与。,2
创建一个团队环境下工作成果的示例。,1
创作一首简单的关于友谊的诗。,1
识别神经元和突触之间的主要区别。,3
比较水果和蔬菜。,3
设计一个算法来检查给定的字符串是否包含重复字符。,3
发挥创意！为一家新公司设计一个创意概念。,3
解释以下代码为什么会出错。,3
减少二氧化碳排放的一种方法。,1
生成一个编程代码来计算两个数字的和。,3
设计一张关于气候变化的海报。,3
开发一个代码，创建一个字典，其中包含给定句子中每个单词的长度。,3
为一家专门提供南美菜肴的餐厅设计一个标志。,3
什么是比较分析？,3
选出露营旅行必需品：3罐豆子，6瓶水，2件T恤，手电筒，地图。,2
设计一首关于雪的俳句。,3
比较和对比虚拟助手的优缺点。,3
社交媒体使用的注意事项。,1
生成一个历史小说爱好者应该阅读的10本书的清单。,1
列出联合国安理会的五个成员国。,1
重新组织以下句子成段落：,1
比较借记卡和信用卡。,3
找到这个句子倒数第四个单词。,1
为销售有机农产品的企业设计一个标志。,3
计算给定矩形的面积，单位为平方英尺。,1
找出对话中存在的逻辑谬误。,3
制作经典意大利菜 Spaghetti Carbonara 的步骤。,2
比较软件和硬件。,3
评估此表中提供的定量数据。,1
生成10个用户可能会问虚拟助手的问题。,1
阿尔布克雷克位于美国的哪个地区？,1
对于以下数字列表，在每个数字前添加字母“ABS”，并将它们的顺序反转。,2
生成4-5个问题的列表，询问客户关于他们连接wifi的问题。,2
创建一个云存储服务的描述，结合了Dropbox和Google Drive的功能。,2
报告给定软件的错误。输入：新发布的在线购物小部件会间歇性崩溃。,2
使用各种形状设计房屋。,3
设计网站的步骤：,3
选择人口少于1000万的国家：波兰（3770万），摩洛哥（3645万）。,2
用不同的动词重写以下句子：“成功的关键是保持专注和决心。”,2
引用一句关于友谊的谚语并解释其含义。,1
在下面的段落中，找出名词：,1
描述小说的特点。,1
找出以下单词的同义词：Clever，Astute，Savvy。,2
气候变化是一个不能再被忽视的问题。我们必须采取行动来限制对我们星球的损害。,2
构建一个段落总结给定的事件。她被邀请参加聚会，她不确定是否应该参加。最终，她去了并度过了愉快的时光。,2
写一个成语的例子。,1
把句子分成两部分，更容易理解。,1
将给定的数据集从3*2矩阵重塑为1*6向量,2
咬不动的硬骨头，意思是贪多嚼不烂。,1
建议吸烟可能会有副作用。,1
设计一个3层神经网络来解决给定问题。,3
创建一个 SQL 查询，选择所有曾经住在加利福尼亚州的员工。,3
为电影《教父》生成一个合理的字幕。,1
列出五种在线购物车。,1
为一个由10名成员组成的软件开发团队建议最佳的问题跟踪系统。,2
在公园里我看到他了。他正在和一个陌生人交谈。请生成第三个句子。,2
建议一个90年代主题派对的主题。,1
构建一个正则表达式，允许IP地址在10.0.0.0到10.255.255.255的范围内。,2
总结苹果和橙子之间的区别。,3
布拉德·皮特、泰勒·斯威夫特、威尔·史密斯。生成一句话描述他们。,2
总结这篇关于机器学习领域的最新发展的文章，突出其主要观点。,2
找出“help”这个词的适当同义词。,1
创建甘特图，展示项目时间表。项目开始于4月16日，必须在5月21日之前完成。,2
设计一个网站开发公司的标志。,3
尝试预测序列中接下来的三个数字。,1
找出两个形容仙人掌的形容词。,1
将一篇关于猫的文章总结为两句话。猫是世界上最受欢迎的宠物之一，以其独立的性格和对主人的忠诚而闻名。,2
创建一套规则，用于一款名为“Snip Snap Snorp”的纸牌游戏。,2
根据最近的新闻文章，为其撰写一个标题。,1
用第一列的数据作为横坐标，第二列的数据作为纵坐标，创建一条新的折线图。,2
创造一个假设情景，在这个情景中，重力和电力的法则不起作用。,2
创建甘特图以可视化项目的时间表。项目包括在5周内研究和撰写一篇10000字的论文。,2
机器学习的目的是让计算机能够通过数据学习和改进，以完成特定任务。,2
描述HTTP和HTTPS协议之间的区别。,3
创建一个程序将数字列表分成两个相等的部分。,1
构建一份关于技术如何影响世界的演讲提纲。,1
为网站设计项目设计样式指南。,3
修改以下代码，加入“if-else”语句。,3
